Date,Country,Series,Value
1914-01-01,US,CPI YoY,1.360540130849608
1914-01-01,US,Levels,-0.6733330179899134
1914-04-01,US,CPI YoY,1.0238932995716876
1914-04-01,US,Levels,-0.1372848137670477
1914-07-01,US,CPI YoY,2.0134131933524424
1914-07-01,US,Levels,0.4191021219442131
1914-10-01,US,CPI YoY,0.9966803401723956
1914-10-01,US,Levels,1.0278136068680177
1915-01-01,CA,CPI YoY,1.6666572846303351
1915-01-01,CA,Levels,0.5318718808733628
1915-01-01,US,CPI YoY,0.6711352920180325
1915-01-01,US,Levels,1.7367790208803122
1915-04-01,CA,CPI YoY,2.234630873880583
1915-04-01,CA,Levels,2.1962447139305437
1915-04-01,US,CPI YoY,2.0270098545606796
1915-04-01,US,Levels,2.593616630482832
1915-07-01,CA,CPI YoY,2.234630873880583
1915-07-01,CA,Levels,3.871965401025294
1915-07-01,US,CPI YoY,-0.32894821784091866
1915-07-01,US,Levels,3.6352771921294194
1915-10-01,CA,CPI YoY,2.1857929757233885
1915-10-01,CA,Levels,5.570829835994111
1915-10-01,US,CPI YoY,1.315792871363608
1915-10-01,US,Levels,4.8930458587992005
1916-01-01,CA,CPI YoY,6.010933865388712
1916-01-01,CA,Levels,7.2883247456014715
1916-01-01,GB,CPI YoY,18.59955550888195
1916-01-01,GB,Levels,19.32222982904141
1916-01-01,US,CPI YoY,4.333337088733669
1916-01-01,US,Detrended,0.02
1916-01-01,US,Levels,6.358652389126093
1916-04-01,CA,CPI YoY,7.103823988951574
1916-04-01,CA,Levels,8.986086488009143
1916-04-01,GB,CPI YoY,15.244070079462713
1916-04-01,GB,Levels,20.1276185558102
1916-04-01,US,CPI YoY,6.291407081923328
1916-04-01,US,Detrended,0.06
1916-04-01,US,Levels,7.988065081145842
1916-07-01,CA,CPI YoY,9.289610600376141
1916-07-01,CA,Levels,10.612977512576762
1916-07-01,GB,CPI YoY,16.53533856441234
1916-07-01,GB,Levels,20.926642603285217
1916-07-01,US,CPI YoY,8.250832065300928
1916-07-01,US,Detrended,-0.02
1916-07-01,US,Levels,9.717102088704133
1916-10-01,CA,CPI YoY,13.368984590027356
1916-10-01,CA,Levels,12.099037643673391
1916-10-01,GB,CPI YoY,21.838614151948587
1916-10-01,GB,Levels,21.664544790047806
1916-10-01,US,CPI YoY,11.688320239147432
1916-10-01,US,Detrended,0.08
1916-10-01,US,Levels,11.464605368752222
1917-01-01,CA,CPI YoY,15.463909232366401
1917-01-01,CA,Detrended,0.16
1917-01-01,CA,Levels,13.361073036546086
1917-01-01,GB,CPI YoY,27.662809957556632
1917-01-01,GB,Levels,22.242865395691293
1917-01-01,US,CPI YoY,14.057501443485588
1917-01-01,US,Detrended,0.15
1917-01-01,US,Levels,13.13475417800733
1917-04-01,CA,CPI YoY,19.897962124444767
1917-04-01,CA,Detrended,0.2
1917-04-01,CA,Levels,14.328562413597911
1917-04-01,GB,CPI YoY,28.681185136517385
1917-04-01,GB,Levels,22.564532678743124
1917-04-01,US,CPI YoY,19.6261550826899
1917-04-01,US,Detrended,0.19
1917-04-01,US,Levels,14.633935666145563
1917-07-01,CA,CPI YoY,20.00000698800053
1917-07-01,CA,Detrended,0.23
1917-07-01,CA,Levels,14.952021119421842
1917-07-01,GB,CPI YoY,28.369095946000876
1917-07-01,GB,Levels,22.586858284350917
1917-07-01,US,CPI YoY,19.20731905947346
1917-07-01,US,Detrended,0.21
1917-07-01,US,Levels,15.877757141155401
1917-10-01,CA,CPI YoY,16.509435750311518
1917-10-01,CA,Detrended,0.2
1917-10-01,CA,Levels,15.237591102936022
1917-10-01,GB,CPI YoY,17.18346347284163
1917-10-01,GB,Levels,22.32964307205504
1917-10-01,US,CPI YoY,18.313941713641047
1917-10-01,US,Detrended,0.19
1917-10-01,US,Levels,16.83170129978776
1918-01-01,CA,CPI YoY,13.839292631351285
1918-01-01,CA,Detrended,0.15
1918-01-01,CA,Levels,15.242131842749421
1918-01-01,GB,CPI YoY,16.053367594393396
1918-01-01,GB,Detrended,0.2
1918-01-01,GB,Levels,21.871093456148703
1918-01-01,US,CPI YoY,17.927180209990535
1918-01-01,US,Detrended,0.21
1918-01-01,US,Levels,17.494487931053925
1918-04-01,CA,CPI YoY,11.063827847001662
1918-04-01,CA,Detrended,0.2
1918-04-01,CA,Levels,15.035497973794556
1918-04-01,GB,CPI YoY,17.064361889240143
1918-04-01,GB,Detrended,0.24
1918-04-01,GB,Levels,21.239286780874497
1918-04-01,US,CPI YoY,13.020838213319031
1918-04-01,US,Detrended,0.19
1918-04-01,US,Levels,17.879732290810196
1918-07-01,CA,CPI YoY,13.750001577152826
1918-07-01,CA,Detrended,0.2
1918-07-01,CA,Levels,14.673577125743678
1918-07-01,GB,CPI YoY,22.040630087834813
1918-07-01,GB,Detrended,0.25
1918-07-01,GB,Levels,20.4043662076995
1918-07-01,US,CPI YoY,18.158568730562852
1918-07-01,US,Detrended,0.23
1918-07-01,US,Levels,18.00552080419134
1918-10-01,CA,CPI YoY,13.765181040830043
1918-10-01,CA,Detrended,0.1
1918-10-01,CA,Levels,14.17285018671956
1918-10-01,GB,CPI YoY,31.98510559365395
1918-10-01,GB,Detrended,0.16
1918-10-01,GB,Levels,19.294574067563573
1918-10-01,US,CPI YoY,19.901722863554273
1918-10-01,US,Detrended,0.18
1918-10-01,US,Levels,17.841331242273746
1919-01-01,CA,CPI YoY,10.980390347845702
1919-01-01,CA,Detrended,0.04
1919-01-01,CA,Levels,13.540562289359057
1919-01-01,GB,CPI YoY,23.90356401013085
1919-01-01,GB,Detrended,0.08
1919-01-01,GB,Levels,17.85455845330678
1919-01-01,SE,CPI YoY,30.14351984306254
1919-01-01,SE,Levels,18.903247401074502
1919-01-01,US,CPI YoY,16.627073106910583
1919-01-01,US,Detrended,0.16
1919-01-01,US,Levels,17.358170849459015
1919-04-01,CA,CPI YoY,10.344828355573178
1919-04-01,CA,Detrended,0.0
1919-04-01,CA,Levels,12.779902695016855
1919-04-01,GB,CPI YoY,12.188130544595177
1919-04-01,GB,Detrended,0.0
1919-04-01,GB,Levels,16.15703453701011
1919-04-01,SE,CPI YoY,16.814156352289288
1919-04-01,SE,Levels,14.450686763469145
1919-04-01,US,CPI YoY,16.359442883276508
1919-04-01,US,Detrended,0.02
1919-04-01,US,Levels,16.547624305422037
1919-07-01,CA,CPI YoY,9.157513829990126
1919-07-01,CA,Detrended,0.07
1919-07-01,CA,Levels,11.868607687201754
1919-07-01,GB,CPI YoY,8.979333770122299
1919-07-01,GB,Detrended,0.01
1919-07-01,GB,Levels,14.33609686260808
1919-07-01,SE,CPI YoY,5.179294714945426
1919-07-01,SE,Levels,10.110528850283668
1919-07-01,US,CPI YoY,14.502163020837
1919-07-01,US,Detrended,0.18
1919-07-01,US,Levels,15.394006585506215
1919-10-01,CA,CPI YoY,7.829183603897283
1919-10-01,CA,Detrended,0.06
1919-10-01,CA,Levels,10.76002736793348
1919-10-01,GB,CPI YoY,-1.452392483122189
1919-10-01,GB,Detrended,0.09
1919-10-01,GB,Levels,12.486940308956873
1919-10-01,SE,CPI YoY,-4.332123690328416
1919-10-01,SE,Levels,6.01881108182615
1919-10-01,US,CPI YoY,13.72951188677305
1919-10-01,US,Detrended,0.14
1919-10-01,US,Levels,13.879900861875603
1920-01-01,CA,CPI YoY,15.194344181140185
1920-01-01,CA,Detrended,0.11
1920-01-01,CA,Levels,9.380504689536506
1920-01-01,GB,CPI YoY,2.861678335952478
1920-01-01,GB,Detrended,0.05
1920-01-01,GB,Levels,10.65254981053498
1920-01-01,SE,CPI YoY,-3.3088148145021257
1920-01-01,SE,Levels,2.2622585370512875
1920-01-01,US,CPI YoY,19.144602462392868
1920-01-01,US,Detrended,0.19
1920-01-01,US,Levels,11.979092390114191
1920-04-01,CA,CPI YoY,20.48611084432066
1920-04-01,CA,Detrended,0.17
1920-04-01,CA,Levels,7.627063447010527
1920-04-01,GB,CPI YoY,16.006416606642947
1920-04-01,GB,Detrended,0.06
1920-04-01,GB,Levels,8.736881920207805
1920-04-01,SE,CPI YoY,1.5151548100594825
1920-04-01,SE,Levels,-1.1759130528077697
1920-04-01,US,CPI YoY,22.376242813829684
1920-04-01,US,Detrended,0.21
1920-04-01,US,Levels,9.66379207790974
1920-07-01,CA,CPI YoY,17.44966070486329
1920-07-01,CA,Detrended,0.08
1920-07-01,CA,Levels,5.454994034773981
1920-07-01,GB,CPI YoY,17.254103418866794
1920-07-01,GB,Detrended,-0.02
1920-07-01,GB,Levels,6.5665115616769105
1920-07-01,SE,CPI YoY,6.439391214758494
1920-07-01,SE,Levels,-4.368198690033407
1920-07-01,US,CPI YoY,15.500947057485327
1920-07-01,US,Detrended,0.06
1920-07-01,US,Levels,6.977959967139116
1920-10-01,CA,CPI YoY,12.211218407360258
1920-10-01,CA,Detrended,0.05
1920-10-01,CA,Levels,2.9481491412571095
1920-10-01,GB,CPI YoY,25.375273696556476
1920-10-01,GB,Detrended,-0.12
1920-10-01,GB,Levels,4.040659487428832
1920-10-01,SE,CPI YoY,1.8867798755700882
1920-10-01,SE,Levels,-7.360182698279336
1920-10-01,US,CPI YoY,6.486487081135017
1920-10-01,US,Detrended,-0.02
1920-10-01,US,Levels,4.092648285597893
1921-01-01,BE,CPI YoY,2.732238218241023
1921-01-01,BE,Levels,-13.411684199964794
1921-01-01,CA,CPI YoY,-0.9202474480849099
1921-01-01,CA,Detrended,0.04
1921-01-01,CA,Levels,0.31052535467211084
1921-01-01,GB,CPI YoY,10.917057109275618
1921-01-01,GB,Detrended,-0.07
1921-01-01,GB,Levels,1.1654232540837963
1921-01-01,SE,CPI YoY,-9.125478413643906
1921-01-01,SE,Levels,-10.08937350215135
1921-01-01,US,CPI YoY,-4.7863220082636
1921-01-01,US,Detrended,0.03
1921-01-01,US,Levels,1.2644264992793404
1921-04-01,BE,CPI YoY,-15.980210701248476
1921-04-01,BE,Levels,-11.962726023964517
1921-04-01,CA,CPI YoY,-13.832850259576347
1921-04-01,CA,Detrended,-0.06
1921-04-01,CA,Levels,-2.1610785561685777
1921-04-01,GB,CPI YoY,-4.752320379513131
1921-04-01,GB,Detrended,0.01
1921-04-01,GB,Levels,-1.8397726902692015
1921-04-01,SE,CPI YoY,-16.417912661267163
1921-04-01,SE,Detrended,-0.2
1921-04-01,SE,Levels,-12.400809900516748
1921-04-01,US,CPI YoY,-13.592231776479412
1921-04-01,US,Detrended,-0.07
1921-04-01,US,Levels,-1.2256714665010993
1921-07-01,BE,CPI YoY,-17.21854263897783
1921-07-01,BE,Levels,-10.347983636178105
1921-07-01,CA,CPI YoY,-16.857145680865283
1921-07-01,CA,Detrended,-0.15
1921-07-01,CA,Levels,-4.181223816008884
1921-07-01,GB,CPI YoY,-10.973758341197126
1921-07-01,GB,Detrended,-0.1
1921-07-01,GB,Levels,-4.658081835112821
1921-07-01,SE,CPI YoY,-22.064058337720716
1921-07-01,SE,Detrended,-0.18
1921-07-01,SE,Levels,-14.129891741357753
1921-07-01,US,CPI YoY,-13.420619770103126
1921-07-01,US,Detrended,-0.16
1921-07-01,US,Levels,-3.156929353863285
1921-10-01,BE,CPI YoY,-17.124399856843485
1921-10-01,BE,Levels,-8.441742810129817
1921-10-01,CA,CPI YoY,-16.17646988298732
1921-10-01,CA,Detrended,-0.16
1921-10-01,CA,Levels,-5.580608259684134
1921-10-01,GB,CPI YoY,-25.543851966161878
1921-10-01,GB,Detrended,-0.1
1921-10-01,GB,Levels,-7.001077008996375
1921-10-01,SE,CPI YoY,-25.185177431104965
1921-10-01,SE,Detrended,-0.28
1921-10-01,SE,Levels,-15.152189900264093
1921-10-01,US,CPI YoY,-11.675126678805947
1921-10-01,US,Detrended,-0.25
1921-10-01,US,Levels,-4.432056118690462
1922-01-01,BE,CPI YoY,-12.056737939062401
1922-01-01,BE,Levels,-6.186873372098387
1922-01-01,CA,CPI YoY,-13.622287985226123
1922-01-01,CA,Detrended,-0.38
1922-01-01,CA,Levels,-6.316593516296577
1922-01-01,CH,CPI YoY,-17.44397395431484
1922-01-01,CH,Levels,-19.138247144735608
1922-01-01,GB,CPI YoY,-20.742863840956836
1922-01-01,GB,Detrended,-0.2
1922-01-01,GB,Levels,-8.642194323596122
1922-01-01,NO,CPI YoY,-17.17791476899456
1922-01-01,SE,CPI YoY,-20.50210055462921
1922-01-01,SE,Detrended,-0.34
1922-01-01,SE,Levels,-15.422616918789119
1922-01-01,US,CPI YoY,-9.335730925938012
1922-01-01,US,Detrended,-0.35
1922-01-01,US,Levels,-5.056230495150701
1922-04-01,BE,CPI YoY,-6.274547801382113
1922-04-01,BE,Levels,-3.612962676736384
1922-04-01,CA,CPI YoY,-8.361208077940885
1922-04-01,CA,Detrended,-0.46
1922-04-01,CA,Levels,-6.452527664129831
1922-04-01,CH,CPI YoY,-21.063691470698444
1922-04-01,CH,Levels,-16.15402164482829
1922-04-01,GB,CPI YoY,-13.61587317316204
1922-04-01,GB,Detrended,-0.41
1922-04-01,GB,Levels,-9.540296605387438
1922-04-01,NO,CPI YoY,-16.77418914025295
1922-04-01,SE,CPI YoY,-17.857142153030846
1922-04-01,SE,Detrended,-0.44
1922-04-01,SE,Levels,-14.996415213794593
1922-04-01,US,CPI YoY,-6.179774340332123
